[属性描述]
格式版本号=1.01版本
数据生产单位=大连市勘察测绘研究院有限公司
数据生产日期=2020-08-25
坐标系=2000国家大地坐标系
几度分带=3
投影类型=高斯克吕格
计量单位=米
带号=41
精度=20
转换参数=,,,,,,
[地块坐标]
14,6.89584922528,JZJW1J0701-1,金普新区金州湾片区1单元JZJW1J0701-1地块,面,J51G022027,,,@
J01,1,4332267.50495,41386160.1201
J02,1,4331835.17561,41386137.0082
J03,1,4331863.09167,41385954.2892
J04,1,4331870.49655,41385949.1929
J05,1,4331917.27555,41385959.0232
J06,1,4331964.18559,41385968.2079
J07,1,4332011.21775,41385976.7452
J08,1,4332058.36311,41385984.6335
J09,1,4332105.6127,41385991.8713
J10,1,4332152.95755,41385998.4573
J11,1,4332200.38867,41386004.3901
J12,1,4332247.89706,41386009.6687
J13,1,4332261.32403,41386023.9096
J01,1,4332267.50495,41386160.1201
