[属性描述]
格式版本号=1.01版本
数据生产单位=大连市勘察测绘研究院有限公司
数据生产日期=2020-08-25
坐标系=2000国家大地坐标系
几度分带=3
投影类型=高斯克吕格
计量单位=米
带号=41
精度=20
转换参数=,,,,,,
[地块坐标]
11,6.73291630858,JZJW1J0408,金普新区金州湾片区1单元JZJW1J0408地块,面,J51G022027,,,@
J01,1,4333053.36757,41386000.507
J02,1,4333026.17551,41386219.9994
J03,1,4332709.01053,41386215.8323
J04,1,4332698.89034,41386027.5038
J05,1,4332749.67147,41386025.8592
J06,1,4332800.4233,41386023.4761
J07,1,4332851.13509,41386020.355
J08,1,4332901.79613,41386016.4967
J09,1,4332952.39569,41386011.9019
J10,1,4333002.92307,41386006.5716
J01,1,4333053.36757,41386000.507
